"Date","SoilType","PlantID","Sensor","Depth","Value"
"2026-06-12","THCL","2079","M",20,14.4
"2026-06-12","THCL","2298","M",12,17.4
"2026-06-12","THCL","2298","M",12,29.4
"2026-06-12","THCL","2298","M",12,28.1
"2026-06-12","THCL","2298","M",20,29.1
"2026-06-12","THCL","2298","M",20,40.9
"2026-06-12","THCL","2298","M",20,37.9
"2026-06-12","TCAM","2005","M",12,8.7
"2026-06-12","TCAM","2005","M",12,10.1
"2026-06-12","TCAM","2005","M",12,11.6
"2026-06-12","TCAM","2005","M",20,11.6
"2026-06-12","TCAM","2005","M",20,13.5
"2026-06-12","TCAM","2005","M",20,18.6
"2026-06-12","THSL","2014","M",12,11.2
"2026-06-12","THSL","2014","M",12,12.6
"2026-06-12","THSL","2014","M",12,11.3
"2026-06-12","THSL","2014","M",20,16.3
"2026-06-12","THSL","2014","M",20,12.9
"2026-06-12","THSL","2014","M",20,14.9
"2026-06-12","THSL","2085","M",12,9.4
"2026-06-12","THSL","2085","M",12,8
"2026-06-12","THSL","2085","M",12,7.6
"2026-06-12","THSL","2085","M",20,11.4
"2026-06-12","THSL","2085","M",20,11.2
"2026-06-12","THSL","2085","M",20,15.4
