"Date","File","SoilType","SuctionRate","Time","Volume","SoilMoisture_12cm","Group"
"2026-06-08","Soil_Infiltration_FieldData_20260608.xlsx","PSAM",1,30,83.1,10.5,1
"2026-06-08","Soil_Infiltration_FieldData_20260608.xlsx","PSAM",1,60,76.4,10.5,1
"2026-06-08","Soil_Infiltration_FieldData_20260608.xlsx","PSAM",1,90,70.2,10.5,1
"2026-06-08","Soil_Infiltration_FieldData_20260608.xlsx","PSAM",1,120,64.5,10.5,1
"2026-06-08","Soil_Infiltration_FieldData_20260608.xlsx","PSAM",1,180,54.8,10.5,1
"2026-06-08","Soil_Infiltration_FieldData_20260608.xlsx","PSAM",1,240,46,10.5,1
"2026-06-08","Soil_Infiltration_FieldData_20260608.xlsx","THCL",1,0,90,20.1,2
"2026-06-08","Soil_Infiltration_FieldData_20260608.xlsx","THCL",1,30,88.8,20.1,2
"2026-06-08","Soil_Infiltration_FieldData_20260608.xlsx","THCL",1,60,87.7,20.1,2
"2026-06-08","Soil_Infiltration_FieldData_20260608.xlsx","THCL",1,90,86.7,20.1,2
"2026-06-08","Soil_Infiltration_FieldData_20260608.xlsx","THCL",1,120,85.8,20.1,2
"2026-06-08","Soil_Infiltration_FieldData_20260608.xlsx","THCL",1,180,84.3,20.1,2
"2026-06-08","Soil_Infiltration_FieldData_20260608.xlsx","THCL",1,240,82.9,20.1,2
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,0,91,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,30,87,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,60,85,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,90,83,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,120,80,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,150,78,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,180,76,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,210,74,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,240,71,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,270,69,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,300,67,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,330,64,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,360,61,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,390,59,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,420,57,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,450,54,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,480,52,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,510,49,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,540,47,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,570,44,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,600,42,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,630,39,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,660,36,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,690,34,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,720,31,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,750,28.5,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,780,26,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,810,23,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,840,20,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,870,18,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,900,15,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,930,12,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,960,10,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,990,7,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,1020,4,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,1050,1,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM",2,1080,0,7.8,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","THCL",2,0,92,4.2,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","THCL",2,270,83,4.2,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","THCL",2,380,78,4.2,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","THCL",2,490,75,4.2,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","THCL",2,600,71,4.2,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","THCL",2,750,66,4.2,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","THCL",2,900,60,4.2,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","THCL",2,1050,55,4.2,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","THCL",2,1200,49,4.2,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","THCL",2,1350,44,4.2,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","THCL",2,1500,38,4.2,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","THCL",2,1650,33,4.2,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","THCL",2,1800,27,4.2,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","THCL",2,1950,22,4.2,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","THCL",2,2100,16,4.2,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","THCL",2,2250,10,4.2,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","THCL",2,2400,4,4.2,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","THCL",2,2510,0,4.2,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","TCAM",2,0,84,8.4,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","TCAM",2,180,83,8.4,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","TCAM",2,360,82,8.4,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","TCAM",2,870,78,8.4,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","TCAM",2,1380,74,8.4,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","TCAM",2,1430,71,8.4,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","TCAM",2,2090,67,8.4,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","TCAM",2,2870,62.5,8.4,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","TCAM",2,3680,57.5,8.4,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","TCAM",2,4505,52,8.4,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","TCAM",2,4835,50,8.4,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","TCAM",2,5645,45,8.4,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","TCAM",2,6485,40,8.4,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","TCAM",2,7325,38,8.4,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","TCAM",2,8135,28,8.4,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","TCAM",2,8915,22,8.4,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","TCAM",2,9695,18,8.4,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","TCAM",2,11075,10,8.4,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","TCAM",2,12035,3,8.4,1
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","TCAM",2,12815,1,8.4,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,0,83,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,120,81,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,300,79,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,900,72,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,1080,69,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,1260,68,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,1620,63,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,1860,59,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,2040,58,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,2160,56,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,2220,55,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,2400,53,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,2520,51,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,2820,47,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,2940,45,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,3060,43,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,3240,41,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,3360,39,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,3480,38,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,3600,36,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,3780,33,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,3900,31,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,4020,29,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,4140,28,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,4260,26,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,4380,24,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,4500,22,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,4620,20,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,4740,18,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,4920,15,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,5040,13,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,5160,11,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,5280,9,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,5400,7,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,5520,5,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,5640,3,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,5760,1,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,5880,0,9.2,1
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,0,81,8.2,2
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,120,71,8.2,2
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,240,66,8.2,2
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,360,62,8.2,2
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,480,57,8.2,2
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,600,54,8.2,2
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,720,48,8.2,2
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,840,45,8.2,2
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,960,41,8.2,2
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,1080,37,8.2,2
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,1200,33,8.2,2
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,1320,28,8.2,2
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,1440,25,8.2,2
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,1560,20,8.2,2
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,1680,16,8.2,2
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,1800,12,8.2,2
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,1920,7,8.2,2
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,2040,3,8.2,2
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,2160,0,8.2,2
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,0,77,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,180,68,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,600,65,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,840,61,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,960,59,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,1080,57,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,1140,55,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,1320,53,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,1440,50,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,1680,46,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,1860,43,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,1980,41,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,2160,38,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,2280,36,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,2400,35,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,2520,32,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,2700,30,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,2820,28,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,2940,25,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,3060,24,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,3180,22,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,3300,20,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,3420,18,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,3540,16,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,3660,14,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,3840,11,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,3960,9,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,4080,7,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,4200,5,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,4320,3,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,4440,1,9.2,3
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM",2,4560,0,9.2,3
